time,num1,num2,result,answer,date,correct,operation
9.650812100000003,49,27,76,76,Oct-19-2021,1,<ufunc 'add'>
4.287711399999999,8,46,54,54,Oct-19-2021,1,<ufunc 'add'>
4.500013499999994,18,38,56,56,Oct-19-2021,1,<ufunc 'add'>
3.402846800000006,5,30,35,35,Oct-19-2021,1,<ufunc 'add'>
6.60273930000001,14,45,59,59,Oct-19-2021,1,<ufunc 'add'>
4.730865399999999,38,34,72,72,Oct-19-2021,1,<ufunc 'add'>
4.687918300000007,14,48,62,62,Oct-19-2021,1,<ufunc 'add'>
6.223028900000003,44,33,77,77,Oct-19-2021,1,<ufunc 'add'>
3.9763652000000036,33,7,40,4,Oct-19-2021,0,<ufunc 'add'>
3.914708200000007,30,14,44,44,Oct-19-2021,1,<ufunc 'add'>
6.1926791000000065,42,38,80,80,Oct-19-2021,1,<ufunc 'add'>
3.112991500000007,15,15,30,30,Oct-19-2021,1,<ufunc 'add'>
4.622778000000011,29,13,42,42,Oct-19-2021,1,<ufunc 'add'>
11.300495299999994,24,45,69,69,Oct-19-2021,1,<ufunc 'add'>
3.5318763000000075,30,27,57,57,Oct-19-2021,1,<ufunc 'add'>
3.845983199999978,45,15,60,60,Oct-19-2021,1,<ufunc 'add'>
4.754881100000006,22,37,59,59,Oct-19-2021,1,<ufunc 'add'>
3.770726300000007,24,22,46,46,Oct-19-2021,1,<ufunc 'add'>
3.6285660000000064,5,32,37,37,Oct-19-2021,1,<ufunc 'add'>
3.8198890000000176,12,41,53,53,Oct-19-2021,1,<ufunc 'add'>
3.6927951999999777,34,32,66,66,Oct-19-2021,1,<ufunc 'add'>
3.6206477000000064,31,21,52,52,Oct-19-2021,1,<ufunc 'add'>
3.9712126999999953,5,33,38,38,Oct-19-2021,1,<ufunc 'add'>
5.664195100000001,29,26,55,55,Oct-19-2021,1,<ufunc 'add'>
3.427141000000006,14,16,30,30,Oct-19-2021,1,<ufunc 'add'>
3.585113000000007,40,43,83,83,Oct-19-2021,1,<ufunc 'add'>
3.1813054000000136,47,7,54,54,Oct-19-2021,1,<ufunc 'add'>
3.4869647000000157,28,11,39,39,Oct-19-2021,1,<ufunc 'add'>
5.619892399999998,34,25,59,59,Oct-19-2021,1,<ufunc 'add'>
3.3205073000000027,36,36,72,72,Oct-19-2021,1,<ufunc 'add'>
5.525766599999997,33,37,70,70,Oct-19-2021,1,<ufunc 'add'>
4.085871999999995,24,45,69,69,Oct-19-2021,1,<ufunc 'add'>
3.3417208000000187,8,9,17,17,Oct-19-2021,1,<ufunc 'add'>
2.6514397999999915,10,19,29,29,Oct-19-2021,1,<ufunc 'add'>
4.393003300000004,30,25,55,55,Oct-19-2021,1,<ufunc 'add'>
2.8629444999999976,44,20,64,64,Oct-19-2021,1,<ufunc 'add'>
3.6833034,46,21,67,67,Oct-19-2021,1,<ufunc 'add'>
6.1557770000000005,18,15,33,33,Oct-19-2021,1,<ufunc 'add'>
2.695581300000015,19,10,29,29,Oct-19-2021,1,<ufunc 'add'>
6.125738299999995,42,32,74,74,Oct-19-2021,1,<ufunc 'add'>
3.4882031999999867,6,17,23,23,Oct-19-2021,1,<ufunc 'add'>
6.133421599999991,44,8,52,52,Oct-19-2021,1,<ufunc 'add'>
4.8688109,13,15,28,28,Oct-19-2021,1,<ufunc 'add'>
5.004753300000004,9,27,36,36,Oct-19-2021,1,<ufunc 'add'>
4.8365141000000165,15,10,25,25,Oct-19-2021,1,<ufunc 'add'>
4.65392810000003,43,45,88,88,Oct-19-2021,1,<ufunc 'add'>
3.2431998000000135,5,21,26,26,Oct-19-2021,1,<ufunc 'add'>
8.359281500000009,46,49,95,95,Oct-19-2021,1,<ufunc 'add'>
4.030936800000006,21,29,50,50,Oct-19-2021,1,<ufunc 'add'>
7.970369300000016,26,12,38,38,Oct-19-2021,1,<ufunc 'add'>
2.094539800000007,8,6,14,14,Oct-19-2021,1,<ufunc 'add'>
5.888325500000008,18,29,47,47,Oct-19-2021,1,<ufunc 'add'>
5.073503599999995,35,21,56,56,Oct-20-2021,1,<ufunc 'add'>
2.4278128999999993,8,22,30,30,Oct-20-2021,1,<ufunc 'add'>
4.2967801999999935,8,26,34,34,Oct-20-2021,1,<ufunc 'add'>
2.5158581999999967,20,17,37,37,Oct-20-2021,1,<ufunc 'add'>
